0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4.479064748,5.025717728,5.657277927,5.576510748,6.019742028,5.985906979,6.157451402,5.92361791,5.918715866,6.041445966,6.527819341,6.875090939,6.663645941,6.691446203,6.805683604,7.005908662,7.680223852,7.491641283,7.048107764,6.974212131,0
2.919684124,3.36886863,3.523459975,3.763917206,4.000650546,4.044630392,4.282039185,4.318144076,4.484220624,4.794014589,5.777012646,6.368635762,5.396992227,5.433088264,5.709883583,6.063598058,7.352891174,6.934194979,6.007195538,6.126930329,0
4.882225871,5.674691132,6.305102272,6.48246557,7.17781004,6.901862183,7.133661608,6.790568717,6.593817395,6.586578974,6.712238488,6.957779023,7.061035994,7.373141065,7.470334631,7.484851885,7.798595273,7.713249278,7.276454908,7.231739908,0
5.620792067,6.483059686,7.201806371,7.30396632,7.908046506,7.830035557,8.007165439,7.752234095,7.591493466,7.635257445,7.647940326,7.7281436,7.993476143,8.315504873,8.540040118,8.43557007,8.246822867,8.184376267,7.974196202,7.723752806,0
4.320563026,5.074213442,5.584730174,5.771412718,5.883807012,5.997841749,6.054057613,6.100492448,6.095192191,6.108953366,6.329851148,6.498995429,6.721840924,7.266848961,7.53138192,7.612274787,7.672808892,7.564538682,7.269107413,7.224406198,0
6.275607492,6.755602846,7.574874799,8.424902678,8.715190986,8.782301292,8.946093097,8.927941924,8.837750524,8.93149921,9.011880189,9.110378861,9.074242464,9.379407299,9.336093667,9.417897671,9.787424645,10.01037402,9.566465059,8.975410295,0
6.349499704,6.832472597,7.612390128,8.626309267,9.077076709,9.354411456,9.364936295,9.297195256,9.28986862,9.376034269,9.298988983,9.443719506,9.773869556,9.847723931,9.753749058,9.989173055,10.33127688,10.07371227,9.588836595,9.084828213,0
5.149496952,5.549928115,6.272635558,7.176120931,7.460389328,7.806215075,8.220573422,8.295309019,8.285730183,8.440230817,8.63425352,8.862061962,8.546961981,8.319011506,8.327279297,8.535318655,9.017287117,9.236817539,8.752460697,8.34287945,0
5.445798205,5.90960217,6.814347796,7.624643639,7.990894347,8.055023918,8.030408245,8.046229842,7.978734225,8.1104615,8.19858838,8.573071423,8.876186138,8.963269761,8.861806872,9.113956091,9.418488619,9.334645239,9.051519501,8.650194669,0
5.827361982,6.327682404,7.264991102,8.159408438,8.57293312,8.462899345,8.142597008,8.199111819,8.221515951,8.323523891,8.345297155,8.695536038,9.203165731,9.454604667,9.321300408,9.559811077,9.990674451,9.680014554,9.235263711,8.815249071,0
5.411375758,5.936841398,6.826418632,7.695901415,8.109449431,8.273591572,8.324526438,8.211126512,8.177992931,8.315971497,8.336345792,8.450720853,8.730674803,8.882533854,8.682044929,8.925238749,9.44058165,9.070213914,8.770502034,8.51763218,0
5.939534377,6.461010727,7.261325952,8.178691497,8.649841681,8.882236868,9.13658869,9.089264697,9.006156075,9.134883898,9.354426742,9.36122103,9.201695314,9.27946997,9.348403481,9.345946893,9.681449601,9.31455791,9.208365071,8.847058448,0
5.290130185,5.685966235,6.422974098,7.220500308,7.552771416,7.575300837,7.526868817,7.630410466,7.806222445,7.98575995,8.020686129,8.386389336,8.847188079,9.117536467,8.96653285,9.179559234,9.577651834,9.424884093,8.983281857,8.523085725,0
5.870666444,6.361438753,7.269129448,8.226486918,8.498157763,8.396012795,8.350258389,8.296308208,8.256445971,8.333970359,8.445521533,8.829663667,8.960351276,9.003982347,9.199803483,9.355410179,9.515318713,9.471975276,9.211501297,8.712477762,0
5.982503137,6.534471896,7.519905108,8.511201724,8.89612726,8.887342289,8.763799137,8.858623815,8.919561347,9.040106395,9.088618213,9.392801419,9.679697818,9.716200179,9.589369574,9.71912542,10.11782986,9.920440802,9.441854194,8.881861261,0
4.352543868,4.899180555,5.757757281,6.517259926,6.791602051,6.695065758,6.843790048,6.98011283,7.075879154,7.261147454,7.440065354,7.629457808,7.575944203,7.645201412,7.785457748,8.216735995,8.757520109,8.628977156,8.204897904,7.791944945,0
4.584325738,5.03886036,5.785843094,6.688129947,7.036806175,6.917321756,7.020932892,6.938652974,6.997797513,7.204260001,7.285860389,7.726806766,7.713544303,7.740947613,7.761144695,8.092459837,8.597292513,8.473024648,8.160644504,7.811526453,0
4.455918327,4.817117059,5.367247526,6.084728529,6.098838261,6.342051132,6.709736833,6.791895109,7.052108467,6.938425571,6.942437187,7.036301875,7.216824993,7.381237236,7.41399239,7.517370221,7.671893173,7.975258926,8.130397987,7.677297357,0
4.7914115,5.206654319,5.920771781,6.580238709,6.670918283,6.908597407,7.283196765,7.127890399,7.270979905,7.198925534,7.250859809,7.430452472,7.7595319,7.765806556,7.787073386,7.807961538,8.024261093,8.523801342,8.524477524,8.112871227,0
5.189472748,5.49644286,6.477207825,6.943027622,7.362816799,7.846990708,8.139262584,8.216131011,8.331245497,8.288009644,8.027672344,7.774069804,7.790360305,7.717985871,7.764859718,7.878837112,8.072206634,8.627721322,8.759133241,8.154219821,0
4.528392462,4.954878938,5.851961787,6.477495062,6.691739249,6.776322067,6.843367144,6.856756288,7.0089573,6.896705759,6.855232942,6.959698343,6.998478198,7.081622738,7.240625691,7.426105934,7.918264538,8.324831679,8.439391828,7.967311862,0
4.394136605,4.755815342,5.437580438,5.953150406,6.287262601,6.335916296,6.404247215,6.476067388,6.772581956,6.749091804,6.692047682,7.001006332,7.564444697,7.903378445,7.844826263,7.505966461,7.545423386,7.96066269,8.297326374,7.889750195,0
4.24917098,4.565012625,5.17829304,5.685514241,5.812702863,6.032084887,6.356591159,6.436030853,6.635517102,6.660083279,6.829317442,7.022009128,7.044992965,6.993545792,6.923530337,6.932947844,7.182809782,7.462506822,7.788311985,7.479270676,0
4.882803783,5.228921236,6.181534639,6.773092103,7.033549246,7.278478569,7.440896201,7.381308821,7.649377003,7.802275243,7.758312744,7.52722792,7.598528191,7.705612692,7.764036021,7.633177993,7.769321689,7.993044513,8.232611769,7.843826592,0
4.373902532,4.705722511,5.67483885,6.074559972,6.33976289,6.384920451,6.666198117,6.755233404,7.182163021,7.251451963,6.93182376,6.77257804,6.996710837,7.159622666,7.335300139,7.436319569,7.627480379,8.01798622,8.418216884,7.919360843,0
4.128914802,4.474869028,5.195466115,5.632374591,5.791476649,5.946842524,6.242220944,6.21440919,6.564661425,6.458415952,6.509601936,6.77944223,6.874826479,6.888783601,6.898912919,6.951429087,7.210720086,7.559156179,7.788242695,7.436772701,0
4.092693381,4.428260091,5.034499414,5.501426959,5.690910375,5.88976672,6.061117324,6.211824277,6.440635076,6.415065137,6.469298658,6.677094519,6.919635442,7.058707994,7.101194292,7.106958354,7.260799822,7.551752299,7.763191217,7.422831774,0
4.916812675,5.368510114,6.256085202,6.909069988,7.3628645,7.704650962,7.962064791,7.802318746,7.849216712,7.922917593,7.978653568,8.125736964,8.195745689,8.081328401,7.977685061,7.821850899,7.849388352,8.384716448,8.662007266,8.063010642,0
4.474728225,4.864003758,5.69614615,6.240230954,6.548860726,6.939962429,7.088325626,6.986691934,6.980578342,6.795407748,6.744317177,6.807547575,7.072750929,7.544259185,7.724774408,7.811505482,8.078943273,8.491286311,8.654186913,7.877234674,0
7.794212404,8.402577445,9.685410026,9.609091413,9.626173741,10.04180084,9.817052716,9.492582503,9.433147305,9.373627776,9.325465575,9.496872368,9.848239642,10.3034506,10.51594854,10.41269729,10.2843426,10.14811999,10.20571787,9.809958795,0
6.732665701,7.512801531,8.526326042,8.428598729,8.493485445,8.909640092,9.110135812,8.972175953,8.851072571,8.706229633,8.748901105,9.253568506,9.793270668,10.11786511,10.06990835,9.972834259,9.962728918,9.583172682,9.448932388,9.254617432,0
6.725916317,7.525404921,8.705210745,8.549381289,8.72917456,8.798167595,8.696763051,8.589459434,8.377586299,8.262767452,8.363203576,8.794895285,9.312693477,9.733608404,9.784034681,9.754674315,10.02535094,9.974157363,9.924713469,9.636242151,0
7.049575484,7.852142304,9.069430995,8.932209617,9.01362128,9.085359287,8.76825465,8.494338983,8.376507086,8.309415859,8.359581426,8.676300305,9.181312346,9.566800615,9.623723397,9.735726318,10.03441517,9.935894477,9.880728585,9.513946256,0
7.244216663,8.046549252,9.295982382,8.96589838,9.012690318,9.513048261,9.694879156,9.432714075,9.08347367,8.930478662,9.024197474,9.452832007,10.03577115,10.27592511,10.11173916,10.12763019,10.41414539,9.838375562,9.606364736,9.436475515,0
7.279669286,8.145861962,9.325598145,8.961418009,9.031865397,9.312971163,9.233342659,8.996425831,8.753746259,8.645763418,8.732641101,9.274807376,9.750913435,9.734223157,9.689872044,9.884853083,9.862455955,9.481559435,9.429480642,9.241677815,0
6.642166479,7.372080514,8.470650208,8.370440039,8.688117322,9.083351457,9.042115784,8.814997071,8.616134053,8.628727511,8.802645326,9.211378017,9.542557323,9.55355587,9.445232329,9.678278595,9.685610944,9.363873065,9.47806271,9.308196303,0
6.620994203,7.233257559,8.117074162,8.227044612,8.263524553,8.721661726,9.250454548,9.221125808,9.007376119,8.902338549,8.92794584,9.500168669,10.08820628,10.38122242,10.20923885,10.10487536,10.20029361,9.973040083,9.749956372,9.409810594,0
7.276340368,7.927769911,9.1606208,9.063518587,9.179999617,9.49008972,9.382946286,9.076491892,9.025360337,9.023955032,9.123050791,9.663793641,10.23562996,10.25821731,10.28444663,10.40419089,10.22516254,9.94193078,10.04120223,9.694850293,0
7.299697754,8.130439475,9.259659219,9.088155258,9.254425114,9.564573422,9.400246102,9.124445996,9.017269924,8.895816958,8.86002306,9.200808218,9.722218114,10.19335612,10.34655806,10.20629493,10.15022739,10.07067419,10.00448363,9.549518591,0
6.789428456,7.560811093,8.542966023,8.58206737,8.913771889,9.338308203,9.384392118,9.099970907,8.91522961,8.943970215,9.030789796,9.375266102,9.902688503,10.09566387,10.02888491,10.17184349,10.05183723,9.720901731,9.752663565,9.411861342,0
6.423715761,7.298625854,8.325844929,8.14561387,8.326504624,8.609706724,8.643917447,8.459598461,8.153467,8.048042294,8.150864294,8.591718817,9.050792775,9.131944102,9.019697756,9.209609717,9.218822747,8.873058528,8.796056682,8.700240687,0
5.845202629,6.766543159,7.538463873,6.999079955,7.693127485,7.698200491,7.866812631,7.797270843,7.777383941,7.833916822,7.973504496,8.353243235,8.866901228,9.179746839,9.421928492,9.437657163,9.492814976,9.449558231,9.360856831,8.558335623,0
4.8523284,5.742577641,6.076417238,6.522113787,6.733352074,6.84193719,6.64795395,6.810724768,6.874062452,7.156739944,7.430081251,7.420111179,7.610896018,7.84496327,8.18626408,8.520865011,8.530623665,8.447207525,8.438589385,7.887245151,0
5.260271172,5.964029312,6.181155521,6.47113926,6.884201345,7.185570997,7.264327161,7.330210465,7.395388791,7.556384072,7.811040935,8.191692087,8.504024872,8.59750888,8.777352425,8.921423572,8.938299587,8.799423584,8.828490281,8.349586591,0
5.239950481,6.009027457,6.649234329,6.972414118,7.160235611,7.095875284,6.808806086,6.800759751,6.869031477,7.039678845,7.318086839,7.418522793,7.652473876,8.088717923,8.595593026,9.098742118,9.192625716,8.876320508,8.627880916,8.180495274,0
4.961818731,5.563213892,5.881017187,6.21093571,6.486518574,6.673716581,6.693120019,6.849634957,6.917502853,7.007147714,7.173080125,7.48777183,7.787410155,8.213922018,8.681481346,8.954929802,8.98696875,8.773000285,8.58990846,8.123584995,0
4.875972474,5.577697755,5.747694924,6.086627847,6.191113296,6.637031645,6.517565152,6.62574735,6.801569793,7.183690885,7.561651063,7.787323403,8.07565051,8.382949233,8.513949946,8.433493209,8.300704771,8.425860384,8.321047989,7.968494424,0
5.581749016,6.422136797,6.704761244,6.890228613,7.228203182,7.645853695,7.745962903,7.808908489,7.85680964,8.036590216,8.294268024,8.578417641,8.872055605,9.07357527,9.315346912,9.409914938,9.395417428,9.44621011,9.226444516,8.596502027,0
5.539321417,6.342624958,6.780498335,7.161304003,7.444938472,7.60795476,7.279811895,7.301553163,7.36895296,7.561357233,7.900612825,8.05541468,8.313938519,8.62900241,8.979208922,9.271599418,9.317070109,8.96727013,8.970188683,8.39588533,0
4.787814225,5.471448109,5.987128147,6.230589131,6.536071056,6.650766392,6.598310314,6.67471917,6.788194764,6.99384172,7.296778899,7.603926077,8.075848007,8.346941507,8.73652446,8.799309644,8.906905341,8.578292733,8.421292064,8.017676449,0
4.921668202,5.474784587,5.794292861,6.056009692,6.438452566,6.872266123,7.076168486,7.182659364,7.203676176,7.32328417,7.590906715,8.016725796,8.421055827,8.631458804,8.928488594,8.966870287,9.017677858,8.848540744,8.831850263,8.254488319,0
4.961975786,5.672071429,5.974663661,6.30013915,6.70401575,6.822865957,6.887046507,6.950448596,7.079237729,7.30030829,7.430157161,7.76920532,8.043596315,8.2096953,8.504368201,8.700766173,8.668572584,8.505856174,8.549335361,8.017614385,0
4.755640216,5.508306116,5.695224667,5.859310405,6.099963664,6.460472561,6.480173336,6.576039499,6.619397253,6.807484922,7.112279135,7.34548685,7.495134306,7.889619386,8.324633694,8.398009011,8.5862183,8.350291982,8.339336553,7.918139049,0
7.69803963,8.37312277,9.687672448,9.478898421,9.299673864,9.68067323,9.432386237,9.456781152,9.442793474,9.539211997,9.540489259,9.470592603,9.667370245,9.641670802,9.688297069,9.994850227,10.63223037,10.56079563,10.20094598,9.793674442,0
6.01282238,6.564787676,7.689261021,7.845469131,7.751407833,7.928146112,7.673182595,7.499424812,7.603895161,7.808225375,7.753234956,7.817507178,8.032024142,8.336569244,8.465725568,8.765864782,9.344851023,9.703194427,9.830298707,9.563943699,0
6.677962523,7.611456177,8.484339917,7.995721447,8.341183767,8.116085315,8.325288819,8.35772063,8.479445323,8.473715635,8.571678856,8.513377364,8.966741642,9.173338036,9.278489608,9.436946741,9.888958439,9.919484547,9.751453117,9.206920987,0
5.716945124,6.392747033,7.338625722,7.330395462,7.728223911,7.508460839,8.111556222,8.058966221,8.21385767,8.378891179,8.297760946,8.239764306,8.407747194,8.572943053,8.647583139,8.792235979,8.856686157,8.829611292,8.763168961,8.632729235,0
5.557077186,6.418942741,7.258419473,7.178003135,7.210406423,7.200634751,7.401382835,7.506820187,7.659736246,7.586768907,7.61957584,7.698201899,7.947106066,7.964861068,8.037891991,8.353224114,8.804839361,8.825256094,8.661516565,8.328911832,0
6.002530139,6.84666531,7.533795716,7.66421006,7.848244913,7.891745706,8.042970827,8.132792173,8.215261756,8.325179088,8.269357146,8.319425285,8.660450038,8.878622684,9.043594855,9.222150826,9.412283471,9.532467631,9.394588834,9.078998846,0
5.477940623,6.178654595,6.99917489,7.346262312,7.529635909,7.788541567,7.964134723,7.83673552,7.663389173,7.703671396,7.820510581,7.983446443,8.211132661,8.209575719,8.257799318,8.347314996,8.467001706,8.458473951,8.360632935,8.194628853,0
5.558635935,6.284816095,7.055314925,7.360979027,7.607316265,7.840661362,7.800550163,7.582157481,7.363055545,7.338570082,7.448629862,7.7214353,7.922697324,7.874182796,7.71580528,7.792521667,7.917036536,7.999471417,7.928464156,7.859536743,0
5.474344726,6.279055372,7.052045646,7.409381437,7.631141302,7.486081469,7.155508953,6.940360516,6.82971552,6.777275693,6.878634906,7.162547031,7.421064782,7.506331444,7.498299995,7.586349955,7.783575514,7.973527813,7.924357629,7.896392539,0
4.200032651,4.89228819,5.425505677,6.110625362,6.349802631,6.233076653,6.233683848,6.25684098,6.312322026,6.432641405,6.606512597,6.926719487,7.205454141,7.260033804,7.069501317,7.168536028,7.289664742,7.413556692,7.518879467,7.561921671,0
5.50488777,6.161598423,6.908067477,7.420589569,7.595026585,7.780709285,7.939157823,7.847221327,7.671143603,7.802937752,8.004358134,8.13569676,8.124951378,8.082871336,8.167855558,8.326300564,8.367597067,8.423058188,8.406677213,8.262572888,0
5.674578227,6.368360999,7.113726047,7.569011834,7.761913776,7.916999578,7.862265226,7.645055136,7.497927025,7.463137615,7.552807397,7.818243423,8.003680164,7.90480974,7.836665452,7.970585406,8.132755843,8.089242485,8.139123219,8.039919847,0
5.261967297,5.948747192,6.674469215,7.095904958,7.275512525,7.504112273,7.501581684,7.369940534,7.190203813,7.229275826,7.211893609,7.556282389,7.755543396,7.67320565,7.700323299,7.801819009,7.944140732,8.157151598,8.11763697,8.051382896,0
4.827778715,5.57203964,6.204593399,6.712569022,7.057065243,7.131363288,7.062473527,6.961838704,6.893335006,6.956696516,6.936369193,7.159379232,7.329733467,7.451048359,7.453350893,7.507552323,7.603955558,7.751947805,7.790793356,7.749078611,0
5.59569121,6.353062436,7.098194632,7.444590342,7.821327946,7.906386366,7.777965814,7.507074687,7.22621944,7.254583272,7.510353827,7.933112758,8.156060234,8.012809792,7.906573933,8.01034956,8.159718332,8.244769296,8.182313845,8.144087753,0
4.751285046,5.435628352,6.0539056,6.53484242,6.747335234,6.615311927,6.604967541,6.566121837,6.529862967,6.64807176,6.84478499,7.169084832,7.329411069,7.391914788,7.357758549,7.36463908,7.545222661,7.633957723,7.604442602,7.605343008,0
5.97881095,6.789573416,7.693961206,7.826144096,8.067270112,8.212130782,7.860833481,7.398341185,7.087645176,7.164542389,7.423609534,7.737188998,7.925366509,7.950461212,7.878143924,7.940292817,8.178038228,8.231309539,8.175094894,8.048247236,0
3.891890571,4.621553437,5.172501975,5.78632769,5.981080735,5.887917197,6.074649745,6.221079475,6.234153655,6.354670072,6.676561418,6.752420214,6.849496338,6.798975909,6.82590169,7.049372444,7.208741176,7.336272895,7.439024803,7.375405741,0
6.490087035,6.988143747,8.236105318,8.244345529,8.426129755,8.948931366,9.206768927,9.181690535,8.814541462,8.790402448,8.630380267,8.52035971,8.745796403,8.758569583,8.644135559,8.472276604,8.355332744,8.290608326,8.531363574,8.39524447,0
3.865210871,4.677566006,5.438832498,5.535427548,5.776348132,6.138873886,6.388772067,6.463205409,6.44527508,6.61318084,6.681433532,6.833510599,6.936577082,6.858830452,6.833542755,6.880412352,6.799874663,6.816271642,6.98291868,6.943008333,0
4.893813291,5.810814334,6.744505168,6.738761358,6.473835497,6.605763787,6.790417987,6.856124759,6.777693456,6.924082541,7.077822614,7.181302711,7.169547978,6.990512577,6.876553246,6.976305559,6.963525486,6.956815141,7.148195592,7.134086543,0
